Current Timestamp,Trial #,FEC
525208497.640166,0.0,0.45516277211903333
525208497.800833,0.0,0.45516277211903333
525208497.95033306,0.0,0.45516277211903333
525208498.093666,0.0,0.45516277211903333
525208498.24574995,0.0,0.45516277211903333
525208498.4055,0.0,0.45516277211903333
525208498.56512505,0.0,0.45516277211903333
525208498.6955411,0.0,0.45516277211903333
525208498.82570803,0.0,0.45516277211903333
525208498.956208,0.0,0.45516277211903333
525208499.08629096,0.0,0.45516277211903333
525208499.219166,0.0,0.45516277211903333
525208499.353166,0.0,0.45516277211903333
525208499.484916,0.0,0.45516277211903333
525208499.61675006,0.0,0.45516277211903333
525208499.74812496,0.0,0.45516277211903333
525208499.87820804,0.0,0.45516277211903333
525208500.007625,0.0,0.45516277211903333
525208500.13675004,0.0,0.45516277211903333
525208500.2670001,0.0,0.45516277211903333
525208500.39491606,0.0,0.45516277211903333
525208500.529166,0.0,0.45516277211903333
525208500.66341597,0.0,0.45516277211903333
525208500.793416,0.0,0.45516277211903333
525208500.92387503,0.0,0.45516277211903333
525208501.0565,0.0,0.45516277211903333
525208501.185416,0.0,0.45516277211903333
525208501.31620806,0.0,0.45516277211903333
525208501.44716597,0.0,0.45516277211903333
525208501.57920796,0.0,0.45516277211903333
525208501.72345793,0.0,0.45516277211903333
525208501.854041,0.0,0.45516277211903333
525208501.985125,0.0,0.45516277211903333
525208502.11616606,0.0,0.45516277211903333
525208502.51058304,0.0,0.45516277211903333
525208502.645708,0.0,0.45516277211903333
525208502.77633303,0.0,0.45516277211903333
525208502.90562505,0.0,0.45516277211903333
525208503.03508294,0.0,0.45516277211903333
525208503.16562504,0.0,0.45516277211903333
525208503.295875,0.0,0.45516277211903333
525208503.4258329,0.0,0.45516277211903333
525208503.55745804,0.0,0.45516277211903333
525208503.686041,0.0,0.45516277211903333
525208503.81704104,0.0,0.45516277211903333
525208503.94470805,0.0,0.45516277211903333
525208504.072583,0.0,0.45516277211903333
525208504.20470804,0.0,0.45516277211903333
525208504.335625,0.0,0.45516277211903333
525208504.46733296,0.0,0.45516277211903333
525208504.600958,0.0,0.45516277211903333
525208504.74179107,0.0,0.45516277211903333
525208504.88224995,0.0,0.45516277211903333
525208505.02445805,0.0,0.45516277211903333
525208505.165708,0.0,0.45516277211903333
525208505.305375,0.0,0.45516277211903333
525208505.44383293,0.0,0.45516277211903333
525208505.58220804,0.0,0.45516277211903333
525208505.723041,0.0,0.45516277211903333
525208505.86475,0.0,0.45516277211903333
525208506.00570804,0.0,0.45516277211903333
525208506.14724994,0.0,0.45516277211903333
525208506.288291,0.0,0.45516277211903333
525208506.428333,0.0,0.45516277211903333
525208506.569916,0.0,0.45516277211903333
525208506.711041,0.0,0.45516277211903333
525208506.84962505,0.0,0.45516277211903333
525208506.99091595,0.0,0.45516277211903333
525208507.13175,0.0,0.45516277211903333
525208507.27366596,0.0,0.45516277211903333
525208507.414291,0.0,0.45516277211903333
525208507.554875,0.0,0.45516277211903333
525208507.6980829,0.0,0.45516277211903333
525208507.840625,0.0,0.45516277211903333
525208507.9837081,0.0,0.45516277211903333
525208508.125916,0.0,0.45516277211903333
525208508.26645803,0.0,0.45516277211903333
525208508.40583307,0.0,0.45516277211903333
525208508.54333305,0.0,0.45516277211903333
525208508.6805,0.0,0.45516277211903333
525208508.822375,0.0,0.45516277211903333
525208508.964041,0.0,0.45516277211903333
525208509.10425,0.0,0.45516277211903333
525208509.244666,0.0,0.45516277211903333
525208509.385666,0.0,0.45516277211903333
525208509.526958,0.0,0.45516277211903333
525208509.66845804,0.0,0.45516277211903333
525208509.81037503,0.0,0.45516277211903333
525208509.95279104,0.0,0.45516277211903333
525208510.1034579,0.0,0.45516277211903333
525208510.23654103,0.0,0.45516277211903333
525208510.366166,0.0,0.45516277211903333
525208510.5175,0.0,0.45516277211903333
525208510.6548331,0.0,0.45516277211903333
525208510.8049579,0.0,0.45516277211903333
525208511.01545805,0.0,0.45516277211903333
525208511.1840829,0.0,0.45516277211903333
525208511.38216597,0.0,0.45516277211903333
525208511.53262496,0.0,0.45516277211903333
525208511.690625,0.0,0.45516277211903333
525208511.836375,0.0,0.45516277211903333
525208511.979625,0.0,0.45516277211903333
525208512.12041605,0.0,0.45516277211903333
525208512.260583,0.0,0.45516277211903333
525208512.39974993,0.0,0.45516277211903333
525208512.537666,0.0,0.45516277211903333
525208512.674041,0.0,0.45516277211903333
525208512.814,0.0,0.45516277211903333
525208512.95325,0.0,0.45516277211903333
525208513.091625,0.0,0.45516277211903333
525208513.23108304,0.0,0.45516277211903333
525208513.380916,0.0,0.45516277211903333
525208513.52320796,0.0,0.45516277211903333
525208513.663208,0.0,0.45516277211903333
525208513.80141604,0.0,0.45516277211903333
525208513.94112504,0.0,0.45516277211903333
525208514.07887495,0.0,0.45516277211903333
525208514.21295804,0.0,0.45516277211903333
525208514.34633297,0.0,0.45516277211903333
525208514.4816251,0.0,0.45516277211903333
525208514.6155,0.0,0.45516277211903333
525208514.74987495,0.0,0.45516277211903333
525208514.88295805,0.0,0.45516277211903333
525208515.024708,0.0,0.45516277211903333
525208515.179291,0.0,0.45516277211903333
525208515.337625,0.0,0.45516277211903333
525208515.493958,0.0,0.45516277211903333
525208515.645041,0.0,0.45516277211903333
525208515.79312503,0.0,0.45516277211903333
525208515.94125,0.0,0.45516277211903333
525208516.087458,0.0,0.45516277211903333
525208516.235166,0.0,0.45516277211903333
525208516.38733304,0.0,0.45516277211903333
525208516.542166,0.0,0.45516277211903333
525208516.69641596,0.0,0.45516277211903333
525208516.84704095,0.0,0.45516277211903333
525208516.996708,0.0,0.45516277211903333
525208517.150875,0.0,0.45516277211903333
525208517.29916596,0.0,0.45516277211903333
525208517.44874996,0.0,0.45516277211903333
525208517.596166,0.0,0.45516277211903333
525208517.74220794,0.0,0.45516277211903333
525208517.886208,0.0,0.45516277211903333
525208518.03166604,0.0,0.45516277211903333
525208518.18375,0.0,0.45516277211903333
525208518.346791,0.0,0.45516277211903333
525208518.50275,0.0,0.45516277211903333
525208518.64016604,0.0,0.45516277211903333
525208518.78200006,0.0,0.45516277211903333
525208518.925333,0.0,0.45516277211903333
525208519.062,0.0,0.45516277211903333
525208519.19925004,0.0,0.45516277211903333
525208519.33337504,0.0,0.45516277211903333
525208519.471458,0.0,0.45516277211903333
525208519.608333,0.0,0.45516277211903333
525208519.743375,0.0,0.45516277211903333
525208519.87950003,0.0,0.45516277211903333
525208520.01620793,0.0,0.45516277211903333
525208520.16004103,0.0,0.45516277211903333
525208520.299041,0.0,0.45516277211903333
525208520.43737495,0.0,0.45516277211903333
525208520.57108295,0.0,0.45516277211903333
525208520.72008306,0.0,0.45516277211903333
525208520.861916,0.0,0.45516277211903333
525208521.001291,0.0,0.45516277211903333
525208521.14583296,0.0,0.45516277211903333
525208521.284458,0.0,0.45516277211903333
525208521.42045796,0.0,0.45516277211903333
525208521.55754095,0.0,0.45516277211903333
525208521.695666,0.0,0.45516277211903333
525208521.830625,0.0,0.45516277211903333
525208521.96491605,0.0,0.45516277211903333
525208522.10354096,0.0,0.45516277211903333
525208522.23787504,0.0,0.45516277211903333
525208522.37116605,0.0,0.45516277211903333
525208522.50583297,0.0,0.45516277211903333
525208522.64562505,0.0,0.45516277211903333
525208522.790791,0.0,0.45516277211903333
525208522.926708,0.0,0.45516277211903333
525208523.06545806,0.0,0.45516277211903333
525208523.20175,0.0,0.45516277211903333
525208523.33908296,0.0,0.45516277211903333
525208523.47504103,0.0,0.45516277211903333
525208523.612041,0.0,0.45516277211903333
525208523.74808306,0.0,0.45516277211903333
525208523.88458306,0.0,0.45516277211903333
525208524.02274996,0.0,0.45516277211903333
525208524.157375,0.0,0.45516277211903333
525208524.291583,0.0,0.45516277211903333
525208524.430625,0.0,0.45516277211903333
525208524.56933296,0.0,0.45516277211903333
525208524.70829105,0.0,0.45516277211903333
525208524.843166,0.0,0.45516277211903333
525208524.982208,0.0,0.45516277211903333
525208525.12258303,0.0,0.45516277211903333
525208525.273208,0.0,0.45516277211903333
525208525.410916,0.0,0.45516277211903333
525208525.547166,0.0,0.45516277211903333
525208525.683291,0.0,0.45516277211903333
525208525.82137495,0.0,0.45516277211903333
525208525.95725006,0.0,0.45516277211903333
525208526.09625006,0.0,0.45516277211903333
525208526.234166,0.0,0.45516277211903333
525208526.36987495,0.0,0.45516277211903333
525208526.508791,0.0,0.45516277211903333
525208526.64437497,0.0,0.45516277211903333
525208526.78145796,0.0,0.45516277211903333
525208526.915458,0.0,0.45516277211903333
525208527.055708,0.0,0.45516277211903333
525208527.217833,0.0,0.45516277211903333
525208527.37545806,0.0,0.45516277211903333
525208527.54708296,0.0,0.45516277211903333
525208527.713291,0.0,0.45516277211903333
525208527.84995806,0.0,0.45516277211903333
525208527.984875,0.0,0.45516277211903333
525208528.1182911,0.0,0.45516277211903333
525208528.25620806,0.0,0.45516277211903333
525208528.40037507,0.0,0.45516277211903333
525208528.53933305,0.0,0.45516277211903333
525208528.67775005,0.0,0.45516277211903333
525208528.814666,0.0,0.45516277211903333
525208528.95237505,0.0,0.45516277211903333
525208529.090416,0.0,0.45516277211903333
525208529.22512496,0.0,0.45516277211903333
525208529.36162496,0.0,0.45516277211903333
525208529.4955,0.0,0.45516277211903333
525208529.6305,0.0,0.45516277211903333
525208529.76408297,0.0,0.45516277211903333
525208529.905083,0.0,0.45516277211903333
525208530.065291,0.0,0.45516277211903333
525208530.22525007,0.0,0.45516277211903333
525208530.36462504,0.0,0.45516277211903333
525208530.50425,0.0,0.45516277211903333
525208530.64041597,0.0,0.45516277211903333
525208530.777958,0.0,0.45516277211903333
525208530.91524994,0.0,0.45516277211903333
525208531.054041,0.0,0.45516277211903333
525208531.1905,0.0,0.45516277211903333
525208531.3255,0.0,0.45516277211903333
525208531.46125007,0.0,0.45516277211903333
525208531.599666,0.0,0.45516277211903333
525208531.73733306,0.0,0.45516277211903333
525208531.875166,0.0,0.45516277211903333
525208532.01225007,0.0,0.45516277211903333
525208532.14970803,0.0,0.45516277211903333
525208532.28433305,0.0,0.45516277211903333
525208532.421083,0.0,0.45516277211903333
525208532.55658305,0.0,0.45516277211903333
525208532.690416,0.0,0.45516277211903333
525208532.826375,0.0,0.45516277211903333
525208532.97116596,0.0,0.45516277211903333
525208533.107125,0.0,0.45516277211903333
525208533.241458,0.0,0.45516277211903333
525208533.377125,0.0,0.45516277211903333
525208533.517208,0.0,0.45516277211903333
525208533.65612495,0.0,0.45516277211903333
525208533.8062081,0.0,0.45516277211903333
525208533.953333,0.0,0.45516277211903333
525208534.1010001,0.0,0.45516277211903333
525208534.248125,0.0,0.45516277211903333
525208534.39475,0.0,0.45516277211903333
525208534.54174995,0.0,0.45516277211903333
525208534.689958,0.0,0.45516277211903333
525208534.83849996,0.0,0.45516277211903333
525208534.986291,0.0,0.45516277211903333
525208535.13408303,0.0,0.45516277211903333
525208535.282791,0.0,0.45516277211903333
525208535.42995805,0.0,0.45516277211903333
525208535.57779104,0.0,0.45516277211903333
525208535.725625,0.0,0.45516277211903333
525208535.872916,0.0,0.45516277211903333
525208536.021375,0.0,0.45516277211903333
525208536.16887504,0.0,0.45516277211903333
525208536.317416,0.0,0.45516277211903333
525208536.465125,0.0,0.45516277211903333
525208536.61483306,0.0,0.45516277211903333
525208536.763708,0.0,0.45516277211903333
525208536.91166604,0.0,0.45516277211903333
525208537.0595,0.0,0.45516277211903333
525208537.20949996,0.0,0.45516277211903333
525208537.35870796,0.0,0.45516277211903333
525208537.5076249,0.0,0.45516277211903333
525208537.661208,0.0,0.45516277211903333
525208537.811458,0.0,0.45516277211903333
525208537.964458,0.0,0.45516277211903333
525208538.1139159,0.0,0.45516277211903333
525208538.26304096,0.0,0.45516277211903333
525208538.41179097,0.0,0.45516277211903333
525208538.56133294,0.0,0.45516277211903333
525208538.71062505,0.0,0.45516277211903333
525208538.85916597,0.0,0.45516277211903333
525208539.006375,0.0,0.45516277211903333
525208539.155041,0.0,0.45516277211903333
525208539.30395794,0.0,0.45516277211903333
525208539.455833,0.0,0.45516277211903333
525208539.60725003,0.0,0.45516277211903333
525208539.757375,0.0,0.45516277211903333
525208539.904458,0.0,0.45516277211903333
525208540.05108297,0.0,0.45516277211903333
525208540.201375,0.0,0.45516277211903333
525208540.350375,0.0,0.45516277211903333
525208540.49945796,0.0,0.45516277211903333
525208540.64875,0.0,0.45516277211903333
525208540.79899997,0.0,0.45516277211903333
525208540.95158297,0.0,0.45516277211903333
525208541.102125,0.0,0.45516277211903333
525208541.25162506,0.0,0.45516277211903333
525208541.39908296,0.0,0.45516277211903333
525208541.544875,0.0,0.45516277211903333
525208541.6947911,0.0,0.45516277211903333
525208541.8435,0.0,0.45516277211903333
525208541.990708,0.0,0.45516277211903333
525208542.13933295,0.0,0.45516277211903333
525208542.28745794,0.0,0.45516277211903333
525208542.43708295,0.0,0.45516277211903333
525208542.586458,0.0,0.45516277211903333
525208542.736833,0.0,0.45516277211903333
525208542.886708,0.0,0.45516277211903333
525208543.034166,0.0,0.45516277211903333
525208543.18025,0.0,0.45516277211903333
525208543.3264161,0.0,0.45516277211903333
525208543.47499996,0.0,0.45516277211903333
525208543.623833,0.0,0.45516277211903333
525208543.7757909,0.0,0.45516277211903333
525208543.93583304,0.0,0.45516277211903333
525208544.133208,0.0,0.45516277211903333
525208544.29375,0.0,0.45516277211903333
525208544.444,0.0,0.45516277211903333
525208544.59175,0.0,0.45516277211903333
525208544.73875,0.0,0.45516277211903333
525208544.887291,0.0,0.45516277211903333
525208545.035708,0.0,0.45516277211903333
525208545.18112504,0.0,0.45516277211903333
525208545.32549995,0.0,0.45516277211903333
525208545.470375,0.0,0.45516277211903333
525208545.615291,0.0,0.45516277211903333
525208545.75974995,0.0,0.45516277211903333
525208545.906083,0.0,0.45516277211903333
525208546.05133295,0.0,0.45516277211903333
525208546.19645804,0.0,0.45516277211903333
525208546.3432081,0.0,0.45516277211903333
525208546.489041,0.0,0.45516277211903333
525208546.63312507,0.0,0.45516277211903333
525208546.779,0.0,0.45516277211903333
525208546.92237496,0.0,0.45516277211903333
525208547.06479096,0.0,0.45516277211903333
525208547.207291,0.0,0.45516277211903333
525208547.35129106,0.0,0.45516277211903333
525208547.498208,0.0,0.45516277211903333
525208547.64325,0.0,0.45516277211903333
525208547.78937495,0.0,0.45516277211903333
525208547.936416,0.0,0.45516277211903333
525208548.08329105,0.0,0.45516277211903333
525208548.23249996,0.0,0.45516277211903333
525208548.388541,0.0,0.45516277211903333
525208548.53174996,0.0,0.45516277211903333
525208548.689291,0.0,0.45516277211903333
525208548.83562505,0.0,0.45516277211903333
525208548.98208296,0.0,0.45516277211903333
525208549.128916,0.0,0.45516277211903333
525208549.278875,0.0,0.45516277211903333
525208549.424625,0.0,0.45516277211903333
525208549.568166,0.0,0.45516277211903333
525208549.712291,0.0,0.45516277211903333
525208549.855958,0.0,0.45516277211903333
525208550.000708,0.0,0.45516277211903333
525208550.14599997,0.0,0.45516277211903333
525208550.291041,0.0,0.45516277211903333
525208550.43583304,0.0,0.45516277211903333
525208550.58075,0.0,0.45516277211903333
525208550.72575,0.0,0.45516277211903333
525208550.87325,0.0,0.45516277211903333
525208551.01983297,0.0,0.45516277211903333
525208551.16495806,0.0,0.45516277211903333
525208551.307583,0.0,0.45516277211903333
525208551.449833,0.0,0.45516277211903333
525208551.59287506,0.0,0.45516277211903333
525208551.73541605,0.0,0.45516277211903333
525208551.877458,0.0,0.45516277211903333
525208552.02070796,0.0,0.45516277211903333
525208552.16437495,0.0,0.45516277211903333
525208552.30779094,0.0,0.45516277211903333
525208552.45091605,0.0,0.45516277211903333
525208552.594958,0.0,0.45516277211903333
525208552.73954105,0.0,0.45516277211903333
525208552.885041,0.0,0.45516277211903333
525208553.03012496,0.0,0.45516277211903333
525208553.17612505,0.0,0.45516277211903333
525208553.31999993,0.0,0.45516277211903333
525208553.465375,0.0,0.45516277211903333
525208553.60808307,0.0,0.45516277211903333
525208553.75291604,0.0,0.45516277211903333
525208553.89920795,0.0,0.45516277211903333
525208554.04570806,0.0,0.45516277211903333
525208554.190708,0.0,0.45516277211903333
525208554.33620805,0.0,0.45516277211903333
525208554.487666,0.0,0.45516277211903333
525208554.630875,0.0,0.45516277211903333
525208554.77658296,0.0,0.45516277211903333
525208554.9217079,0.0,0.45516277211903333
525208555.065625,0.0,0.45516277211903333
525208555.20983297,0.0,0.45516277211903333
525208555.366375,0.0,0.45516277211903333
525208555.516458,0.0,0.45516277211903333
525208555.666541,0.0,0.45516277211903333
525208555.8195,0.0,0.45516277211903333
525208555.96512496,0.0,0.45516277211903333
525208556.11412495,0.0,0.45516277211903333
525208556.262583,0.0,0.45516277211903333
525208556.40866596,0.0,0.45516277211903333
525208556.55383295,0.0,0.45516277211903333
525208556.70004106,0.0,0.45516277211903333
525208556.84650004,0.0,0.45516277211903333
525208556.993291,0.0,0.45516277211903333
525208557.140541,0.0,0.45516277211903333
525208557.287166,0.0,0.45516277211903333
525208557.433833,0.0,0.45516277211903333
525208557.58075,0.0,0.45516277211903333
525208557.727125,0.0,0.45516277211903333
525208557.87425,0.0,0.45516277211903333
525208558.02058303,0.0,0.45516277211903333
525208558.165791,0.0,0.45516277211903333
525208558.311208,0.0,0.45516277211903333
525208558.45524997,0.0,0.45516277211903333
525208558.601625,0.0,0.45516277211903333
525208558.74795806,0.0,0.45516277211903333
525208558.89312506,0.0,0.45516277211903333
525208559.03995806,0.0,0.45516277211903333
525208559.188791,0.0,0.45516277211903333
525208559.335083,0.0,0.45516277211903333
525208559.483208,0.0,0.45516277211903333
525208559.6330829,0.0,0.45516277211903333
525208559.78233296,0.0,0.45516277211903333
525208559.92891604,0.0,0.45516277211903333
525208560.07524997,0.0,0.45516277211903333
525208560.221333,0.0,0.45516277211903333
525208560.366541,0.0,0.45516277211903333
525208560.53133297,0.0,0.45516277211903333
525208560.6975,0.0,0.45516277211903333
525208560.84983295,0.0,0.45516277211903333
525208561.00112504,0.0,0.45516277211903333
525208561.152583,0.0,0.45516277211903333
525208561.305208,0.0,0.45516277211903333
525208561.469375,0.0,0.45516277211903333
525208561.69837505,0.0,0.45516277211903333
525208561.9045,0.0,0.45516277211903333
525208562.08070797,0.0,0.45516277211903333
525208562.23070794,0.0,0.45516277211903333
525208562.389125,0.0,0.45516277211903333
525208562.56216604,0.0,0.45516277211903333
525208562.719375,0.0,0.45516277211903333
525208562.87162495,0.0,0.45516277211903333
525208563.02266604,0.0,0.45516277211903333
525208563.172416,0.0,0.45516277211903333
525208563.32375,0.0,0.45516277211903333
525208563.47833294,0.0,0.45516277211903333
525208563.630458,0.0,0.45516277211903333
525208563.78283304,0.0,0.45516277211903333
525208563.935791,0.0,0.45516277211903333
525208564.0879161,0.0,0.45516277211903333
525208564.23954093,0.0,0.45516277211903333
525208564.39195794,0.0,0.45516277211903333
525208564.545666,0.0,0.45516277211903333
525208564.697208,0.0,0.45516277211903333
525208564.847958,0.0,0.45516277211903333
525208564.998166,0.0,0.45516277211903333
525208565.147375,0.0,0.45516277211903333
525208565.29691595,0.0,0.45516277211903333
525208565.450583,0.0,0.45516277211903333
525208565.60208297,0.0,0.45516277211903333
525208565.754166,0.0,0.45516277211903333
525208565.906916,0.0,0.45516277211903333
525208566.05854094,0.0,0.45516277211903333
525208566.214458,0.0,0.45516277211903333
525208566.36820805,0.0,0.45516277211903333
525208566.520583,0.0,0.45516277211903333
525208566.675541,0.0,0.45516277211903333
525208566.825666,0.0,0.45516277211903333
525208566.97708297,0.0,0.45516277211903333
525208567.127833,0.0,0.45516277211903333
525208567.28037506,0.0,0.45516277211903333
525208567.432333,0.0,0.45516277211903333
525208567.58487505,0.0,0.45516277211903333
525208567.73725003,0.0,0.45516277211903333
525208567.8880001,0.0,0.45516277211903333
525208568.037833,0.0,0.45516277211903333
525208568.18641603,0.0,0.45516277211903333
525208568.336083,0.0,0.45516277211903333
525208568.4879581,0.0,0.45516277211903333
525208568.63858294,0.0,0.45516277211903333
525208568.788541,0.0,0.45516277211903333
525208568.938583,0.0,0.45516277211903333
525208569.089875,0.0,0.45516277211903333
525208569.24112505,0.0,0.45516277211903333
525208569.393208,0.0,0.45516277211903333
525208569.5475,0.0,0.45516277211903333
525208569.69925004,0.0,0.45516277211903333
525208569.84841603,0.0,0.45516277211903333
525208569.996333,0.0,0.45516277211903333
525208570.144041,0.0,0.45516277211903333
525208570.29579103,0.0,0.45516277211903333
525208570.446166,0.0,0.45516277211903333
525208570.5970411,0.0,0.45516277211903333
525208570.75041604,0.0,0.45516277211903333
525208570.903708,0.0,0.45516277211903333
525208571.056125,0.0,0.45516277211903333
525208571.207458,0.0,0.45516277211903333
525208571.365,0.0,0.45516277211903333
525208571.51691604,0.0,0.45516277211903333
525208571.66887504,0.0,0.45516277211903333
525208571.81987506,0.0,0.45516277211903333
525208571.968666,0.0,0.45516277211903333
525208572.11924994,0.0,0.45516277211903333
525208572.271333,0.0,0.45516277211903333
525208572.58016604,0.0,0.45516277211903333
525208572.828458,0.0,0.45516277211903333
525208573.014791,0.0,0.45516277211903333
525208573.194708,0.0,0.45516277211903333
525208573.37029105,0.0,0.45516277211903333
525208573.5450001,0.0,0.45516277211903333
525208573.723166,0.0,0.45516277211903333
525208573.90345794,0.0,0.45516277211903333
525208574.078875,0.0,0.45516277211903333
525208574.253291,0.0,0.45516277211903333
525208574.42883295,0.0,0.45516277211903333
525208574.606958,0.0,0.45516277211903333
525208574.786083,0.0,0.45516277211903333
525208574.96716595,0.0,0.45516277211903333
525208575.14620805,0.0,0.45516277211903333
525208575.321,0.0,0.45516277211903333
525208575.4894999,0.0,0.45516277211903333
525208575.66666603,0.0,0.45516277211903333
525208575.84670806,0.0,0.45516277211903333
525208576.02408296,0.0,0.45516277211903333
525208576.19820803,0.0,0.45516277211903333
525208576.373208,0.0,0.45516277211903333
525208576.551875,0.0,0.45516277211903333
525208576.72875,0.0,0.45516277211903333
525208576.899416,0.0,0.45516277211903333
525208577.07137495,0.0,0.45516277211903333
525208577.2988331,0.0,0.45516277211903333
525208577.47983307,0.0,0.45516277211903333
525208577.6333749,0.0,0.45516277211903333
525208577.79812497,0.0,0.45516277211903333
525208577.96591604,0.0,0.45516277211903333
525208578.13145804,0.0,0.45516277211903333
525208578.30037504,0.0,0.45516277211903333
525208578.46666604,0.0,0.45516277211903333
525208578.632958,0.0,0.45516277211903333
525208578.797458,0.0,0.45516277211903333
525208578.964,0.0,0.45516277211903333
525208579.5361661,0.0,0.45516277211903333
525208579.71245795,0.0,0.45516277211903333
525208579.886041,0.0,0.45516277211903333
525208580.05620795,0.0,0.45516277211903333
525208580.22650003,0.0,0.45516277211903333
525208580.396416,0.0,0.45516277211903333
525208580.620375,0.0,0.45516277211903333
525208580.78916603,0.0,0.45516277211903333
525208580.95800006,0.0,0.45516277211903333
525208581.12620795,0.0,0.45516277211903333
525208581.29404104,0.0,0.45516277211903333
525208581.45983297,0.0,0.45516277211903333
525208581.62141603,0.0,0.45516277211903333
525208581.81408304,0.0,0.45516277211903333
525208581.97983295,0.0,0.45516277211903333
525208582.16229105,0.0,0.45516277211903333
525208582.339625,0.0,0.45516277211903333
525208582.518708,0.0,0.45516277211903333
525208582.69291604,0.0,0.45516277211903333
525208582.862416,0.0,0.45516277211903333
525208583.074291,0.0,0.45516277211903333
525208583.2578751,0.0,0.45516277211903333
525208583.43375,0.0,0.45516277211903333
525208583.60849994,0.0,0.45516277211903333
525208583.77737504,0.0,0.45516277211903333
525208583.95183295,0.0,0.45516277211903333
525208584.125916,0.0,0.45516277211903333
525208584.299208,0.0,0.45516277211903333
525208584.467375,0.0,0.45516277211903333
525208584.64150006,0.0,0.45516277211903333
